,d,library,n,repeats,result,result_norm,seed,time
246,629,pytorch,6290,121,"[ 2.86614395e-02 -1.89902575e-01 -2.42042274e-01  6.27751149e-02
 -5.50488410e-01  1.17973806e-01 -3.33516846e-01 -2.68018130e-02
 -2.96179163e-02  4.84954767e-02  1.31036679e-01  3.44140008e-01
  4.40593999e-02  2.86266182e-01 -2.68842302e-01  4.16210999e-01
 -5.27431590e-01 -6.36611992e-01 -1.97403774e-01  5.06757624e-02
 -2.28895598e-01 -9.94569626e-02  4.93275879e-02  2.80372659e-02
 -3.70164320e-02  1.16034866e-01  9.90546926e-02 -5.44597725e-01
 -2.40777238e-01  2.94249434e-01  6.30749021e-01  2.66889677e-02
 -3.46786124e-01  2.87269554e-01  1.99526998e-01 -6.38777155e-01
  1.02270711e-01 -4.59305634e-01 -2.06211562e-01  2.44900796e-02
  4.30342916e-01 -2.82912190e-01  1.31583127e-02 -2.47831256e-01
 -1.73560507e-01  4.44583506e-01  3.06353092e-01 -6.12690503e-02
 -2.06368020e-01  2.40880433e-01 -3.14863806e-01 -1.13075938e-01
  2.53518603e-02 -3.73665099e-03  1.86932047e-01 -3.16115513e-01
  1.36556147e-01 -1.03169228e-01 -2.23814916e-01  3.24833952e-01
 -2.45422230e-01 -3.16897586e-01  6.29402272e-01 -2.80122855e-01
  9.86290274e-02 -3.58413393e-01 -3.44266850e-01 -4.03276724e-01
  6.46962696e-02  1.54263254e-01  6.73944084e-02 -1.94326182e-02
  2.10605417e-01 -6.66264057e-02 -1.26589283e-01  4.06041133e-01
  1.97027452e-01 -5.54750428e-01  2.99746140e-01  4.96954140e-02
 -3.61035156e-02  1.42967000e-01  2.22236457e-01  5.09496482e-01
 -2.72754834e-01 -5.91525076e-02 -9.68378282e-02 -1.61865347e-01
 -6.03272466e-01  2.06397506e-01 -1.82681011e-01  1.92665074e-01
  1.49519264e-02  7.81404364e-02  5.91855671e-02  1.89918548e-01
  4.22458577e-02 -3.69656492e-01  3.81120793e-01  3.76765573e-01
 -3.89586199e-01 -6.77471864e-01  9.92612168e-02 -1.36026527e-02
  3.89147706e-01 -5.38962914e-01 -1.20219844e-01 -3.82746033e-01
  2.28390283e-01 -2.74668489e-01 -5.22682825e-03  8.08855439e-02
  1.46124102e-01 -3.99140200e-02  1.39657954e-01 -3.50076347e-01
 -3.15605762e-01  3.64439671e-01  1.54385962e-01 -1.47360672e-01
 -1.84521776e-01  2.99654437e-01 -5.67297918e-01 -2.65536359e-01
 -9.79268549e-02 -1.25178624e-01  1.47648060e-01  2.59095849e-01
 -3.13439973e-01  1.23065035e-01  1.71787605e-01  3.80971133e-01
 -7.99687784e-02  4.63454165e-01 -7.22203884e-02 -1.22355492e-01
 -1.04399818e-01  1.65477682e-01  1.70324509e-01 -6.82278205e-01
  4.16393195e-02 -2.74074407e-01  5.66519557e-02 -3.23043706e-02
 -3.02977548e-01 -3.66052853e-01  1.30811401e-03  2.88917345e-01
  1.54929048e-01  8.30860707e-02 -5.35907014e-01 -6.90550377e-02
 -1.72645850e-02  9.11227682e-02 -8.93609335e-02  3.12794828e-01
 -6.54533299e-02  2.81336604e-01 -8.98605050e-02  5.02753596e-01
 -6.28091265e-02  9.22436009e-02 -2.26179636e-01 -3.22385692e-01
  2.79601263e-01  3.80007115e-01 -4.84126248e-01  4.04458067e-01
 -2.06499173e-01  2.50752599e-02 -2.88972961e-01  1.69764409e-01
  4.04089693e-02  4.42907760e-01 -3.38998767e-01  4.55961156e-01
 -1.66848849e-01  3.13775825e-01 -1.14325000e-01  4.81180727e-02
  3.66358670e-01 -3.87542993e-01 -4.49335700e-01 -5.82345726e-01
  1.84172722e-01  1.61179902e-01 -3.08309658e-01 -1.41188160e-01
  9.43318307e-02 -1.64403079e-01 -4.37867924e-01  4.61027712e-02
  5.49161478e-02  4.21904766e-01 -3.41065622e-02 -4.89538284e-01
 -3.50325501e-01  3.87631777e-01 -2.20248667e-01  1.20157472e-01
  4.01258347e-01  1.27894154e-01 -3.91735551e-01  2.96147998e-01
 -2.12261126e-01  1.39622511e-01  2.44455683e-02  4.46786535e-02
 -4.13486219e-01  4.40853606e-01 -3.23606698e-01 -4.09598987e-01
 -4.45645876e-02  3.76528362e-01 -2.19041964e-02  2.10588178e-01
  2.49526916e-01 -3.00816530e-01  2.14758639e-01 -7.28211903e-02
  3.52494428e-01 -1.09749153e-01 -2.16780611e-02  2.08148107e-01
 -5.57931354e-01  3.28583817e-02  2.98637101e-01 -1.02807416e-01
  3.25478566e-01  1.41333770e-02  3.59385873e-01 -5.73139634e-01
 -1.25919393e-01 -2.30194820e-01 -3.05350812e-01 -1.71819529e-02
 -4.50773139e-01 -3.55767062e-01 -1.34370840e-01  9.00850643e-02
 -4.37191679e-01 -5.47493904e-01 -4.14933135e-01  3.79809620e-01
  6.55310618e-02 -4.09482568e-01 -7.76448451e-02 -4.46651216e-01
  2.26388952e-01 -6.95690824e-02 -1.85593427e-01 -2.24933909e-01
  3.59661727e-01 -4.45246204e-01 -5.08313093e-01  9.21456910e-02
  4.32430878e-01 -9.28354516e-02  5.71184384e-02 -1.02271297e-01
 -2.34228396e-01  4.66320626e-01  3.66325982e-01 -1.52756788e-01
  3.67710888e-01 -2.17696467e-01  7.63435614e-01 -1.42047426e-01
 -1.71578397e-01 -1.12699629e-01 -1.20267039e-01  7.49787663e-02
 -6.52322410e-02  4.36919104e-01 -2.22165542e-01  4.85831582e-03
 -1.57785432e-01 -8.23387946e-02 -1.14510404e-01  1.50718635e-01
  2.82392188e-01  8.09889826e-01  7.51993644e-02  7.63741654e-03
  5.18127812e-01  3.28837972e-01  3.79003386e-01  1.55001736e-01
 -3.31730744e-01  1.92079945e-01  3.32271819e-01 -1.36659704e-01
 -2.63264948e-02  5.47481363e-01 -4.45341531e-01 -2.94125951e-01
 -6.03365623e-01 -1.29926161e-01  2.26812335e-01  3.45423578e-01
  9.40685729e-02 -3.35241648e-01  3.51119226e-01 -1.70975643e-01
 -2.18388742e-01  2.69471503e-01  1.07169842e-01  2.99177398e-02
 -2.87839319e-01  1.54714958e-01  3.97528050e-04 -1.54094807e-01
 -1.66246340e-03 -3.53110068e-01 -1.89481708e-01  4.21301372e-01
 -7.43290214e-02 -3.17394400e-01 -5.80777334e-02  6.82180496e-02
  1.37010610e-01  2.19991703e-01  5.77554024e-02 -5.96222243e-01
 -2.14163737e-02  2.37848325e-01  4.25224956e-01  5.82350313e-02
 -1.50403035e-01 -5.89176757e-01 -4.60430030e-02 -7.24482645e-02
  3.68329483e-01 -2.26716739e-01  3.63256724e-01  1.62846790e-01
  4.21993437e-02  2.36329346e-01  3.90927433e-01 -1.95819781e-01
 -4.28026661e-01 -4.71237229e-01  2.77486588e-01 -4.97378686e-02
 -3.27394077e-01 -1.28650937e-01 -1.11793092e-01 -5.82448749e-01
  4.17462079e-01  7.93706603e-02 -2.86121208e-01 -1.96667645e-01
  5.63473411e-01 -3.79949655e-01  1.54016775e-01 -2.85710322e-02
  5.01335423e-02  5.09193828e-01  1.11592208e-01 -4.64069243e-01
  5.19570422e-01  2.01911128e-01 -4.01065575e-01 -5.05893075e-02
  4.74183172e-01 -1.16992297e-01  9.73506090e-02  9.67288715e-02
  5.86185783e-02  3.67486296e-01 -5.53640969e-02 -9.10798665e-02
  3.46279345e-01 -2.34759236e-01  5.15855444e-01  2.78968639e-01
  5.64664489e-01  1.94908723e-01  9.29353119e-02  2.22321957e-01
  4.17044165e-01  3.85929019e-01  3.13108171e-01 -3.73772123e-02
  6.47692092e-01  1.66016433e-01 -3.86897565e-01  1.16186678e-01
 -3.81609454e-01  7.98243461e-02  8.99762938e-01  1.29368743e-01
 -2.92333037e-01 -9.14588811e-02 -3.68799620e-01  4.13321880e-01
  2.82129235e-01  3.28236694e-01 -1.94440302e-01 -3.91840500e-01
  1.65716720e-01 -1.74892162e-01  1.63155917e-01 -4.08208025e-02
  5.37205884e-02 -4.43044870e-01  5.58224916e-02  1.27143019e-01
  1.28028462e-01 -7.11913224e-01 -1.01480214e-03  3.15489947e-01
  3.48579474e-01 -1.91169188e-02  8.10749949e-02  1.78043982e-01
 -5.68739136e-01  3.06164788e-03 -9.38322461e-02 -3.13336326e-01
  3.01053380e-01 -3.38572287e-01 -1.76116746e-01 -6.26855583e-02
 -2.20047781e-01  3.77066341e-02  9.52020539e-02 -8.34137302e-02
  1.48275259e-01 -1.67044129e-01 -1.22145021e-01  7.14792596e-02
  2.27000832e-01 -2.32126091e-01  1.99808791e-01 -5.03251872e-01
 -4.03633212e-01  3.02155527e-01 -3.71279113e-01  1.17211278e-01
 -8.79660499e-03 -5.69818399e-01  4.56393302e-01 -1.11767852e-02
 -4.56305756e-01 -3.47619766e-02  2.13143691e-02 -5.95700036e-02
  1.97999251e-01 -2.14059910e-01 -7.85061223e-01  9.15809601e-02
 -5.22074101e-01 -1.93226651e-02 -4.29696402e-01  9.39434225e-02
 -1.65153245e-01  2.55900761e-01 -4.72717125e-01  7.45501615e-02
  1.56677538e-01  2.51702203e-01 -2.19738556e-01  1.39634303e-01
 -4.31571887e-01 -8.22828439e-03 -1.50147528e-01  2.01431636e-02
  2.72972473e-01  4.42555940e-01 -2.91279316e-01  3.96326580e-01
 -4.65136523e-03  2.29994483e-01  2.46851505e-01  2.43037988e-01
 -2.47803331e-01  2.43121145e-01  4.01450680e-01 -3.09468622e-02
  2.42130070e-01  4.34398422e-01 -3.93285538e-01  4.53026434e-01
 -5.64768107e-02  4.09315225e-01 -8.35035748e-02 -5.68548162e-01
  7.97227410e-04 -2.51523837e-01 -6.89071262e-02  2.42859437e-01
  3.15448051e-01 -3.02613485e-01  1.31361108e-01  2.06946531e-01
 -3.14275498e-01 -2.54038488e-01  2.00099012e-01  4.91797160e-01
 -8.86239710e-02  7.36874474e-03  1.23110343e-01  5.31897732e-01
 -4.79770475e-01  2.20265011e-01  9.45659752e-03  3.23773136e-01
 -1.64346488e-01  3.11251443e-01 -6.79157606e-02 -1.41944279e-01
  5.34387618e-02 -4.98438746e-01  4.79460660e-01 -2.58721411e-01
  3.16058261e-01  7.72504220e-03 -2.84695255e-01 -7.34724122e-01
 -5.20064354e-01  1.49116608e-01 -2.99362651e-03  3.60668941e-02
 -5.71753589e-02  9.40258493e-02 -2.14622442e-01 -3.47089810e-01
 -1.16084081e-01  4.23527161e-01  1.29765753e-01  1.74589079e-01
  2.03045720e-01  3.28033874e-02 -1.15016817e-01  3.95134846e-01
 -5.48138591e-01  1.29071280e-01 -2.99010149e-01 -2.87281165e-01
  1.11237344e-02 -3.39365043e-01 -1.07484560e-01  1.13120984e-01
  1.47516750e-01  3.43277917e-01 -4.36369466e-01 -7.11524496e-02
 -1.30076397e-01  1.04570985e-01  1.59421899e-01  4.71631095e-01
 -4.20067460e-01  2.95867371e-01  7.31764073e-01 -3.22649246e-02
 -5.47916789e-01 -5.05327070e-02  1.64444952e-01  1.00074384e+00
  7.85280589e-02 -2.45868544e-01 -6.72235143e-02  1.98107698e-01
 -3.17450081e-01  6.98076413e-02  3.52560703e-01 -3.13303107e-01
  3.86407459e-01  3.05503201e-01 -6.21706236e-01  1.77658811e-01
  2.31177228e-01 -4.91172105e-01  3.21378588e-01 -8.92222761e-01
  2.72959977e-01 -1.52920506e-01 -2.23096115e-01  9.07784429e-02
 -6.57737387e-02 -2.80435736e-01  3.26937456e-02 -4.02252768e-01
 -7.11388196e-03  1.77075753e-01  1.57904121e-01 -8.12490304e-02
  2.90882284e-01 -5.56029736e-01 -1.70514558e-02  3.59655488e-01
  3.18172419e-01  1.15465245e-02 -1.37599081e-01  2.87052291e-01
 -1.84191857e-01  2.55016476e-01 -1.99623949e-02 -2.66817283e-01
 -1.15064444e-01  7.04981262e-02 -1.66462007e-01 -6.93123585e-02
  5.90232293e-01 -1.77539698e-01  1.83602989e-01  2.71275057e-01
  3.34585325e-01  3.18171977e-02 -8.86037197e-02  3.32613211e-01
  2.71236067e-01 -1.90100784e-01 -4.68334530e-01  1.44501055e-01
  2.27086021e-03  3.10048621e-01 -4.21334118e-01 -2.30808084e-01
  4.08413003e-01  2.64303384e-01  3.26700467e-02 -2.76618674e-01
  4.01220923e-01 -3.66277091e-02 -5.01196685e-01  2.33446970e-01
 -3.92655592e-01]",7.475753069867701,8,0.0032608509063720703
247,1256,pytorch,12560,29,"[ 0.07684138 -0.01367355  0.02946359 ... -0.05526706 -0.03308059
 -0.0825988 ]",1.8033360110193672,8,0.03101372718811035
248,2506,pytorch,25060,7,"[-0.00518442 -0.00438553 -0.00377379 ...  0.0128689  -0.01159547
 -0.00860715]",0.44185030250068613,8,0.13306593894958496
249,4999,pytorch,49990,2,"[-0.00241745  0.00091228  0.00334813 ... -0.00127758  0.00071147
  0.00036128]",0.12618260399107087,8,0.5160830020904541
250,10,hips,100,2343,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",6.5136283037436025,8,0.00023221969604492188
251,19,hips,190,2185,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",12.748637868590585,8,0.00024700164794921875
252,39,hips,390,2089,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",24.865586142761956,8,0.0002608299255371094
253,79,hips,790,1669,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",52.53254514879391,8,0.00029015541076660156
254,158,hips,1580,901,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",94.2549134215172,8,0.0004169940948486328
255,315,hips,3150,357,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260857,8,0.001260995864868164
